14825,8318,1965
1957,7132,14667
19655,19737,2262
17925,18450,16448
16418,6889,11757
5696,15866,11104
10012,16429,3490
1225,2937,6855
11329,19375,4184
3265,17980,794
6709,12253,13457
12321,8796,7346
13421,17469,4436
3184,4746,14584
7657,12314,19369
9348,1204,7730
19303,15913,11658
17042,4415,6102
9182,2038,15933
14873,7219,19544
1114,361,18466
14035,4857,4000
453,10473,11932
11015,16510,14624
16100,6665,8390
231,2179,2697
950,7798,4704
13392,6635,7251
11366,4990,2234
2417,10665,450
15024,13811,3030
11652,836,17839
15926,8480,17020
19341,12479,5965
7897,13262,15895
17243,16672,19530
5222,18204,9829
7697,5238,17977
17654,11379,18506
12165,2625,1340
17560,2766,17187
9911,19556,17103
5518,13171,827
18883,10711,9859
4681,1013,12409
13150,3927,15347
13385,19847,4164
16192,6167,3528
13471,18728,17917
9015,11166,2478
3911,6907,16959
7010,14144,7559
8280,14414,437
5476,11228,1423
14407,19470,19661
4257,4851,10933
8441,12755,6934
19875,11795,7322
3967,5661,19374
5826,4693,16835
10488,12222,1089
15953,3089,14720
602,3304,7622
5861,7371,10951
2894,13352,15651
3442,2209,5366
6745,6805,10000
3713,3770,17058
2309,16206,9393
7510,15608,10026
18161,3993,4970
16025,226,4740
7970,8143,15173
6045,16322,10039
9030,19998,2469
8432,15869,15765
759,14552,13505
13220,17169,3969
12522,9799,8815
4032,4769,8181
8368,15012,1958
12096,8874,12675
190,5591,743
17520,10743,8939
18944,19753,14681
3855,19668,18925
2218,16344,7972
6923,11646,324
14191,16373,3418
5335,5061,819
291,3936,19274
15412,3592,10490
7658,16032,15593
11182,4499,4105
5634,1142,6515
2335,7799,6076
19663,8738,19262
19041,893,13778
8388,7258,9534
10275,13885,5525
13083,9261,11372
6233,3643,13247
1962,18027,1087
2163,17367,15597
8539,13277,13754
12417,6705,9757
8631,8267,13706
6740,13260,15188
2516,9971,4135
1259,83,2062
14984,7366,18725
1968,16398,8582
12503,10856,7457
12856,4189,5217
10908,14104,18002
12432,4469,17584
7372,7526,9834
15135,18874,2053
12649,1589,17662
2928,732,2489
12673,13147,367
6957,18615,15713
18367,19978,12880
7668,14689,17733
9784,18574,2668
12275,4588,6406
16165,1001,601
9727,3269,13787
8883,14235,12073
16710,1070,3149
149,7626,13853
12748,12421,1711
14885,8131,5042
7144,15485,19109
18622,4309,8612
15678,4444,19362
19934,17540,4958
1005,19980,3788
12573,19653,12264
10714,10719,10414
5210,5424,7880
13761,634,3527
10943,19791,6883
16956,13115,17958
4175,17345,19819
12941,5620,5204
5983,11017,8315
3277,10614,8866
14842,10449,644
5696,15949,17348
12448,111,16789
2459,19464,15521
3244,12015,11697
16722,3332,12526
19822,8135,12956
1451,16604,18768
12222,13206,10825
14380,3896,18534
8671,14988,3157
8050,1040,12848
18231,9087,3871
461,9203,18292
15497,18992,17800
137,334,13948
18781,11070,15040
47,13815,16840
13639,13187,7157
3238,15054,18992
16232,15473,14253
4206,12337,6482
18740,88,16185
15374,8689,6669
14759,8700,19647
17776,12866,3288
5131,4432,15907
1264,6243,15745
10197,18459,10238
905,18988,12521
18210,2647,15039
756,17494,1869
7748,14646,356
17502,9639,5782
9162,2386,1766
17754,7038,2343
7820,448,17916
11154,15752,615
16653,14819,10505
3368,17685,10375
6265,2434,8185
10502,14034,4915
18060,18188,18177
12034,11957,4517
12438,6745,9246
8385,7877,17713
13755,18808,14044
10853,12052,3591
6657,16072,12721
11864,5352,14387
18178,18048,15534
17879,9096,10881
6741,10832,7523
10672,14556,3002
13497,177,16601
285,4864,8542
10998,14116,2248
8167,15334,8108
10248,5203,11810
10808,2787,4324
10373,289,7351
11545,2688,8138
5026,15149,10554
19889,7185,8348
1992,2337,4518
14950,5541,19365
19493,9420,10926
1528,11515,504
1949,19096,492
8089,1151,15224
7095,14411,3604
5300,3848,13813
17443,5664,10267
5356,17239,8153
17511,1493,19515
18109,4687,1864
18413,16054,19584
11632,8673,17297
19399,2350,5781
9389,7219,16765
7308,9551,9794
3281,6666,2451
7883,793,331
17436,19207,419
18976,7404,2908
5726,18663,7696
11015,18235,16229
8211,9894,11149
7331,18547,6144
11727,7267,17104
16018,15461,9405
3488,7702,19290
5914,1631,8721
9128,6476,6820
826,2775,15432
16335,13634,796
13441,7327,17221
4963,11810,6272
1355,1576,17928
833,8314,13630
10714,547,2748
6418,1030,5550
13897,2026,6585
8798,4817,2919
16346,15290,18248
19914,16259,7397
10222,14675,5341
3981,6106,10884
19736,18433,7906
836,17764,16512
11946,3199,558
19724,19718,13483
11482,18526,16174
15141,14074,19891
3677,14042,4232
11139,16678,19234
19334,7474,12468
7622,5391,8096
16795,3874,19193
16059,19520,11525
2794,12884,10786
3926,7668,7983
19108,3985,2127
10164,4921,11183
15505,5890,3562
17988,15596,10627
18022,15873,7940
1499,14439,7225
3851,15802,14173
5121,5883,10193
13369,18513,10608
15457,16472,9767
4000,10350,6154
3211,6839,19027
1278,3468,10323
5296,7628,12329
16601,11646,18622
6572,16402,9890
13116,14225,7877
13856,9394,4741
6002,2759,4705
11018,19464,16522
10015,6070,12708
6479,4043,10682
16744,11936,7409
8192,15635,15039
8950,10574,8866
8887,833,168
2083,19885,1414
8370,14129,15990
4496,11378,10097
8993,19531,16532
19560,1557,10891
3463,6615,11093
17756,7397,1748
12928,9895,15216
18822,3414,2589
4311,18300,16115
11363,17752,11115
1504,12826,19647
2051,19935,13610
14221,5356,1732
8875,6516,2242
19044,3664,15966
2122,2949,5968
8398,1776,18388
14290,2046,19359
4950,6644,615
1852,2646,8056
15007,8735,1053
19628,15901,2094
5184,11797,15224
6136,14227,6615
13805,14155,8252
2210,10303,10547
3746,13661,15353
11280,3715,12680
1775,3442,19205
6833,11395,13748
2340,18837,6787
8882,19402,10000
19471,2856,7645
13187,1048,19016
3059,7137,5572
16631,17600,13366
17550,6789,2032
18324,14603,6024
10608,13468,3399
11476,6086,869
12590,4249,18689
16396,8454,2872
18602,13177,12922
3971,11386,13225
7089,817,4038
13725,7997,11898
15574,7231,12464
11765,12595,14988
7783,5036,4126
13218,6091,16472
19549,19079,17069
8831,18768,5043
12302,38,15042
1756,4737,7924
4699,12924,15688
198,2802,19617
13658,12520,1280
15952,11367,19350
17072,14839,4402
13072,4978,1550
9373,11667,8782
10345,8323,6106
5046,15997,4254
5680,2837,14732
13161,12336,2179
18031,11967,4923
14746,12479,15234
3317,5795,8351
3256,4509,10986
19146,6992,12711
9680,4565,1026
1880,17758,11584
4213,893,14295
5790,6586,18281
18343,12286,2709
905,2072,2102
1019,5,6947
6027,151,10037
2211,3840,3111
6749,13893,8408
1732,615,13243
3081,9951,2204
17680,18783,12454
3198,14359,8522
4581,7557,16668
9414,15306,9556
18812,11781,8257
7863,11184,15195
2366,507,11875
2181,7481,14762
4069,6934,1778
706,5145,2112
13110,9489,10633
3452,6971,5040
729,16758,8261
15544,14713,12247
6667,293,5299
17744,13811,15718
837,16545,16986
12669,8521,5379
4976,8281,19951
9944,14176,5166
652,685,5549
13998,11531,10760
19767,614,7330
19796,16285,9335
8096,16870,6493
15664,3075,11500
17399,8645,4294
4945,8367,9421
343,18927,7281
989,8006,2321
6767,10461,3545
68,17318,68
4796,10138,9887
5942,8054,3418
3985,16854,14616
7175,7555,2824
16814,13387,18991
4456,2231,10080
6467,481,914
19772,15073,6315
17230,3670,2341
1316,13252,1529
2535,14377,17696
18628,13430,82
1561,16059,13573
10760,11586,7918
2114,9027,4025
15363,8193,1412
3293,5570,14903
12939,8861,14590
18914,4022,1964
6779,14534,5943
5264,18848,8050
10385,2873,9403
14305,2319,1423
18219,1181,9729
17828,4110,9246
3188,18120,6055
14831,588,16219
6987,9042,10464
3806,2889,4250
754,5923,15092
12853,17450,19618
7534,16141,16719
12013,7506,6852
19841,14939,18430
4317,13525,11425
6555,7482,3342
3039,12363,19199
15541,11446,11662
14965,4980,14583
17713,13131,2324
12663,11828,5815
1105,4414,5269
6682,9175,6111
10878,6626,572
10946,5032,11561
6266,15773,14539
16602,2886,1249
10499,7156,14866
8209,10912,14695
16987,3725,9418
987,17936,8204
9871,5903,2240
9160,1771,18879
990,14995,14835
11040,5556,7240
4638,19973,18881
19516,4784,1219
19185,4244,19236
6641,8407,10992
18645,3369,4585
4356,8809,2828
16408,15495,4251
1698,18251,15172
3523,7071,13207
15214,5604,6529
17437,1457,14514
7445,5312,10307
10142,3385,4481
12762,18816,3644
15417,15255,14272
16194,12210,18623
18752,1796,12322
15627,9034,17364
3941,1077,7793
17854,14263,15411
4486,3689,1195
1696,1658,3709
14250,9621,4683
16991,13771,15863
17485,15928,10955
11562,14582,16404
17130,17732,1637
12549,11458,11836
13168,12008,4612
19968,13545,10335
6833,14662,12013
6109,2737,16827
10377,5345,20
17879,3913,9434
18627,8785,11102
13513,19650,9934
10986,15011,17412
14453,715,5237
13579,12830,2499
4514,4250,2601
1504,15944,9433
17356,2732,3777
19877,12068,18323
9445,16305,9675
4108,8717,10685
6122,17543,15026
2289,18822,6545
9556,10358,8055
15399,4311,7089
15510,2612,3783
1597,1300,14760
17724,1636,4551
3640,3576,5625
4255,2924,5870
3605,6487,4074
8637,11085,6376
7836,9049,6124
17143,11071,18283
5234,19950,3275
15086,1033,6759
7866,8090,1183
16261,10423,9183
18501,12957,19589
6247,227,11442
7081,17214,6709
14207,6005,12237
16870,17356,3025
5921,17064,13763
8840,4395,19181
5405,14188,12576
1798,12054,3943
673,6837,799
15328,5333,12400
19442,18694,13265
2805,415,796
6426,2372,5317
13377,15106,9694
7549,16827,14414
19224,10736,15199
4664,5532,1385
14687,17936,12572
19493,3888,9021
4755,14407,12919
578,18522,7624
15664,14651,2692
12076,18427,14022
18775,4015,4163
6943,1480,5502
11308,14404,14609
19522,5785,6359
16241,14102,19127
10018,1024,5114
8489,11348,8909
3809,17712,18793
9527,9189,535
15753,4836,4859
9977,15655,10593
1632,4847,11209
15095,10706,11066
1703,11910,12027
16521,12172,385
4584,3848,13594
19045,1049,3909
6762,18039,4657
10112,6608,6713
12684,3566,8605
425,5072,13546
18335,5975,284
19769,19267,1984
3326,8664,7003
8140,737,5284
18874,416,17475
15174,9851,6944
10244,5433,14370
16613,2042,15161
9818,7639,7042
16362,15102,13351
17041,1826,7955
1708,17768,17492
4626,7640,12838
12090,1572,4917
1079,702,4102
13538,6090,2501
7339,4164,9569
16569,8801,1963
6241,12465,171
19170,8937,1983
1902,10130,18400
11509,15464,6772
7975,8981,7898
2961,1741,3604
17062,19352,8417
18026,13907,9082
6242,17785,18829
17414,10419,7096
8426,11868,3626
8283,16359,7120
19463,13984,7153
3774,11554,15800
7040,3140,18909
13744,1854,19936
15481,18715,4773
2278,17028,9566
11398,18174,4303
3767,3909,4249
414,19179,10818
14542,11865,11627
11603,5909,992
2562,17196,12062
283,18205,3873
11311,8111,4952
16386,14969,268
9249,5381,11222
13955,7467,13314
8577,16053,8722
19511,14065,8007
17829,15372,2707
8530,1461,13681
10083,8758,568
16835,4360,4271
18362,7693,18505
4607,9826,14379
3824,16043,6684
10,8697,18370
6600,16748,4534
3288,18878,10631
11843,11825,5787
18829,2913,344
8845,18854,6001
17231,14872,7833
2702,18913,4546
1450,4423,8403
19937,14781,15160
1114,18495,13528
2661,12166,14375
6631,15442,3099
11951,12505,17538
18464,19233,15944
19754,18544,3016
16342,12656,10254
10291,2738,6149
3862,233,1146
18717,11087,4074
1179,2855,13692
19358,11892,15949
10642,11484,7832
14922,13027,13881
16881,9986,3128
11435,11298,15331
11230,19576,8581
13494,16920,2400
1524,1986,9554
2628,8227,14141
15605,9137,17577
13392,17814,8205
13600,3142,6186
17821,18018,16016
3476,18448,13139
6456,4126,8172
12734,9152,12774
16275,7448,11959
14863,17617,19904
2071,1657,8069
2312,13310,11883
14538,5901,1094
4397,3648,13313
18435,1234,11068
5130,11385,6002
15497,2692,10360
341,14745,17569
7733,10219,1836
17201,14374,10105
12987,9532,18745
7023,7522,16236
177,6068,10984
9064,12895,7490
16204,8763,16345
1391,3309,2100
4089,14272,278
2822,3669,9730
7461,16911,14646
8499,19671,18805
7511,794,12306
17164,476,17687
8941,6037,3372
9269,7360,10241
17421,10396,15236
6995,3291,10659
8422,11459,17956
1027,15053,3678
16675,18087,7653
18155,1206,5472
8168,6504,5247
6548,14761,10291
12468,14486,13500
1350,6019,10865
101,10393,12677
17661,3643,8491
2141,10357,9241
12731,9486,18399
11809,2128,566
3434,173,11129
15851,246,19636
12943,849,19821
14389,3510,9717
17776,18434,10754
3752,2124,17964
5655,3451,715
7271,1576,18580
14726,11994,17953
10155,16248,10758
3232,10051,12430
16176,12286,3080
11323,10285,1132
19297,8392,19337
7704,16914,6952
10356,14959,178
874,7529,13916
8259,328,6523
1871,5715,10364
9567,13497,15790
9266,11025,16691
3390,16056,7684
10782,12160,11665
12521,6853,6052
16234,9242,18206
9857,6948,8708
9264,8754,11888
8559,16017,17048
6476,16738,8879
19386,1082,4614
15405,208,18868
15627,12473,8266
11962,5436,6217
8190,9211,7772
12333,17269,10524
7532,3700,14598
8743,6697,1054
17376,17395,1266
12249,9665,1772
16423,12187,17476
13023,11820,10746
17431,9861,17517
3019,5674,11209
14269,8373,14531
12023,12183,9425
13039,11682,11685
15425,15507,14770
5022,8874,3201
3849,17513,15023
19621,1905,12064
19883,1087,18564
2577,15306,6667
14134,5566,8453
19388,3939,9636
8281,8103,3633
7160,10563,19611
161,17389,11386
17135,12792,5235
14472,8020,10724
13977,7718,19817
4110,5939,19444
9518,9371,11286
2162,15344,10045
16000,17565,11394
4380,9589,297
18797,11165,19045
16312,5566,17325
6537,3540,1566
15309,8524,11023
8031,14009,6598
19636,13137,17334
3042,4873,7093
1848,18242,2340
11145,13741,7577
4903,4994,9930
118,12857,16440
7280,640,12930
15707,9594,8733
19939,12611,1861
2829,13072,2885
3932,17043,10731
2529,1247,13011
3647,3736,17744
13110,11893,7579
7963,9707,2230
10719,11199,4681
4093,11661,6012
7087,1656,18550
10395,18476,9307
13539,4436,18938
737,13546,1281
13476,17025,18108
14557,8105,16553
6716,17431,13849
5849,16618,1337
3740,3678,6174
11888,4626,10537
8336,4503,5749
2603,8595,5572
13146,5296,17250
8623,19703,8502
15922,9051,13246
16360,3112,5410
7751,6587,8900
2017,1100,11812
17402,3261,8270
10067,15137,2192
3126,7345,7557
19476,181,2418
16023,2315,8204
14006,16260,8808
13256,578,9954
3006,1893,9429
14983,16772,17395
18986,15348,2721
15190,15978,6479
18329,19495,10571
15054,5684,120
14568,6831,4071
10005,16542,5765
19778,11558,15649
1484,11701,17713
10745,8253,8512
12060,3036,14494
19285,10256,13961
1137,11788,15897
15966,11532,1891
4650,12727,14728
1488,7133,1988
5395,14148,2968
18885,5761,10398
13259,11364,18943
15785,17046,14160
14664,10867,11560
17553,19056,11819
3393,6797,1982
13365,19417,11478
13814,13262,12250
6029,16756,5463
7560,7415,2869
224,10210,11514
13647,12082,8832
16885,18913,4632
4795,250,18725
8139,4044,11336
16770,18553,16684
9961,8799,5106
14459,16484,6769
4654,11901,3040
19221,1150,13310
13559,11321,8877
1014,14450,16404
147,5352,8518
15830,8727,13540
13675,9242,10333
2476,14741,1017
17395,2452,2449
18712,3252,11875
9118,12545,5880
5366,17733,11311
7960,19491,18230
2562,15457,13466
17376,11955,2837
4680,14349,7810
4920,17621,5560
12683,13757,7918
11916,4023,5070
8957,11962,942
16690,2484,3094
11049,17598,10856
4879,11718,2779
13818,10537,8726
7887,8241,11449
3728,11179,7683
12220,3272,624
3507,9268,12698
5375,1108,5024
32,6108,19947
17271,10084,15422
6674,18721,6767
214,18585,11378
6495,5977,16647
3940,16311,19883
14655,12080,2704
5130,8318,7400
16365,4820,11520
15380,19757,15062
8546,4359,11098
14867,2658,8701
19550,2477,13954
6259,15541,11442
6828,17571,13341
4614,3023,4475
19050,11881,16200
18169,16886,10405
17756,2565,14901
9335,16161,5803
2023,17847,19357
2771,11527,1573
9990,12447,768
18482,7112,5345
1824,13992,16549
5078,8868,7223
2774,1250,18706
17598,6576,2313
15558,6194,7554
14759,18852,7629
6843,14382,812
11350,11368,5050
9548,13160,11259
13138,11599,13314
16199,11228,19411
19212,17352,18397
6073,10368,15071
1165,6453,5468
19675,15699,8261
14371,979,1026
16894,11274,1808
17583,10945,8614
4328,3374,3981
3535,9701,14568
1326,10289,4420
2491,6420,8144
19288,3726,190
7733,1295,4144
1365,2329,8301
9388,18549,8780
14324,1834,13510
291,18821,17093
14857,6268,14912
7844,3534,13231
6792,696,6754
6739,11266,2993
10917,15721,16123
14365,2873,18153
6825,2590,16791
17256,13194,6631
5180,13315,17193
18707,8609,14826
11743,10594,6888
18763,885,10256
2994,11194,2504
12915,8525,19707
1894,8818,10923
10732,14324,11581
17582,5361,15602
6765,11007,13053
790,6168,7134
18041,6549,592
531,11509,11168
1882,15107,6313
14219,19302,18398
550,18601,5712
14901,13437,11987
13105,1290,18795
2567,6530,1407
5729,15501,1679
14928,18156,341
5620,5245,11685
5148,6199,16031
13975,10958,13633
9660,17959,8773
1850,17206,19205
8815,11424,7517
6703,18990,3172
5893,19228,10744
13985,19058,4076
14719,4505,5872
14985,17067,8558
13087,6489,8195
7770,3659,13475
4235,1260,3129
6460,4360,1056
12990,6189,1246
5145,3786,10851
12346,15517,18593
6930,7595,1709
15978,12071,16139
7968,2017,12489
10204,9915,13511
4970,19918,12719
6937,12720,3517
16846,19294,7482
3351,11371,7833
1073,3866,18734
10335,13230,19164
10417,11266,15330
13253,6235,3628
101,10006,11542
13864,13374,12365
1422,11738,19052
5664,8456,814
3567,13959,19452
8493,10486,2038
1457,4653,70
6024,9556,7552
2275,5367,11573
17900,11518,5000
16862,9435,19035
10116,16880,5448
10814,4864,17147
1402,3794,1086
19674,6158,18645
12492,19273,13036
1347,12650,6565
9116,19678,2922
94,8945,17847
19440,9115,18467
14459,5241,9834
539,861,888
5506,16199,14556
8826,4599,1741
18097,9675,14233
18460,18839,82
13578,13918,11127
3639,14362,10539
4302,14341,15937
17015,12414,13547
16728,2506,16206
11740,3444,10576
14751,19030,18976
5255,13676,15904
17685,13014,3516
6444,12441,10814
9160,10812,1906
14888,16579,3584
18469,16029,6955
8222,9232,13813
4779,7243,15648
1543,7946,1013
5071,9311,11060
16899,4957,14669
19682,2068,2538
17786,4776,8068
8590,16758,19548
12333,11285,13101
19518,1354,7066
9016,10152,3767
9567,13679,19123
6676,9254,1340
18243,1160,6448
11531,6160,450
9295,5885,851
2779,1545,5852
15561,12952,13996
7273,3239,19371
712,12657,19802
15416,17582,6558
9081,17781,16675
14185,2122,4619
8192,4621,8813
8922,18154,7160
17097,19833,5065
15227,9489,16762
17543,6784,7763
3979,17830,13050
10877,473,17406
4856,3532,19407
8211,19156,18610
4989,5967,3720
3491,12340,7841
13760,11548,16045
12337,5098,18833
10921,7486,13482
11506,211,5271
8010,6137,17666
7570,13743,16786
16059,14220,9319
19335,9555,19038
7582,13383,19697
17912,3887,1907
12306,9020,7575
6725,10822,17370
38,5917,18552
18660,2607,17961
11372,17581,9567
15472,14112,66
5194,8283,16885
4229,14656,11744
2951,6594,3967
11885,15223,10929
4642,8941,6378
231,1623,698
14474,8024,18543
9440,5290,5325
13134,13386,14727
669,15330,331
2410,8460,2704
8906,19338,7421
10,6315,8495
11413,13564,758
4529,1774,1670
9191,13887,4884
8132,15601,14331
288,15401,18415
16482,13742,18443
15273,11914,15005
4439,4735,3332
5250,18629,15637
2912,10921,17894
891,5168,15498
11706,14040,15109
18756,13790,11251
19797,15480,6722
13117,6591,10757
12761,3742,19781
5019,18921,4794
19415,16222,4867
2528,18289,12153
8844,2735,19098
19420,7098,8613
11085,11028,1434
12646,6837,16774
15182,5701,14514
9256,181,8498
12216,4443,18722
12000,4726,7304
8526,1522,9460
8886,12456,4033
2869,13285,13419
17804,11516,6571
17705,7069,12587
16969,2691,6068
14887,17897,18714
12178,18359,5238
4672,14884,18635
19735,19656,16426
9498,19497,14748
12899,3107,3992
19404,2455,17589
4314,13444,18945
14762,1865,759
10134,2350,16219
12984,3382,17630
15776,12199,4398
5003,19127,1352
5288,11069,9068
13615,3120,13140
15474,15576,9603
17482,12857,6451
5750,17685,10348
11260,6016,17192
5899,17352,5957
17529,7840,10684
17409,5821,1823
11160,13197,16720
17822,2417,12048
16945,16879,14076
9029,489,1591
2565,19301,6956
1100,4511,11889
5656,7087,8599
5695,17018,6531
6817,17502,3281
16170,7924,3591
426,635,10065
9538,15082,8129
446,16658,19818
18547,3698,15166
7036,11051,6441
11709,18476,17382
1782,11229,19202
19767,18936,1456
4100,19656,3525
11252,14425,18670
4228,12030,13608
18247,6423,9058
12542,3219,15701
19073,10158,9452
13013,4303,12850
2500,15974,2047
10032,16570,3932
5230,3673,7256
16132,10313,18699
3819,18201,19292
4373,14304,6223
10713,9178,15864
5101,14816,1199
8808,8600,4433
7391,7727,9130
15659,12911,11828
6689,13088,6779
4956,8947,12151
10846,11109,13503
573,1457,6626
13247,11306,6795
1588,2555,19884
806,11009,10103
3346,13410,19795
17452,7510,579
7119,2067,551
16374,2801,15677
17490,5841,10977
4001,14509,4119
15316,15533,11073
9275,15809,17309
1841,19004,7997
15818,12331,4271
18742,217,8905
12411,265,19476
14692,2237,7201
10294,7735,4139
1709,7872,7659
15126,3260,4393
11876,13544,14647
18386,13191,13485
9499,6295,14790
7151,1873,6049
10218,5593,3820
10232,11164,12765
12063,15318,12624
19025,6392,16471
13230,2643,5437
15852,18718,11629
16065,8975,17071
17269,867,6449
10693,18379,1988
3887,1245,549
6499,7587,11358
10504,9398,12503
2717,14604,12263
5908,3564,866
5033,18872,18209
19474,15445,11110
2655,17532,12997
14008,6883,3904
1324,10511,4237
2042,19633,15691
9161,7685,5862
15734,6745,11552
9385,11258,9217
397,19222,5523
11054,18006,455
5727,2052,2635
14089,17778,15586
1190,12572,19975
5236,13872,6215
7504,6293,15772
3189,11918,15455
17713,3408,4892
5649,11269,8152
17254,3931,14564
1984,3671,19465
14608,6566,10640
16426,1506,14285
3476,3356,14031
6649,5760,17237
10727,8230,12696
19088,5686,3812
5596,8147,109
10707,154,2777
17307,7672,7998
16672,7508,3801
19396,9393,6644
14491,9165,19816
9693,565,19791
16735,6939,4368
14023,8507,2537
1821,2507,13778
7629,11027,8378
16344,638,12772
7668,4069,10118
123,15494,2564
2370,1717,6301
8826,10918,12441
16476,14961,4157
8884,5289,8609
782,8949,4065
4314,4059,14850
15308,14416,4131
19894,18219,12035
19111,14104,9390
9033,13546,6040
1442,10715,2673
12968,9991,1785
138,17332,16992
17691,17064,17824
7332,16981,18188
18109,6577,10469
3424,19848,2848
3260,14686,15423
15603,1735,10765
8801,3787,13466
15947,1696,7127
12728,9990,1093
12582,3808,18308
9409,15229,8535
14850,428,19140
13743,7577,6524
4251,6737,7997
10371,8715,1708
4544,12676,7991
16985,9428,11284
112,5194,1773
6506,14536,9231
18724,10754,5982
13029,14744,11316
13080,10460,17294
9195,8367,11971
15866,8261,5092
11058,14614,6022
19184,19859,3055
19513,11865,7533
14303,18372,7681
1967,2612,6951
16633,14486,2800
11185,12242,795
2186,19231,19252
1948,3825,18066
6311,13445,15185
15724,10639,7227
8046,19046,4885
8997,6061,5969
1248,15255,13010
13863,11426,7772
7748,2285,2510
6303,5005,15784
3624,18006,17182
13048,17845,5388
1583,3094,12433
9290,9091,453
4320,3393,7626
4056,5660,15414
544,8992,19213
17930,12018,2576
2582,485,8769
8655,4396,13919
12704,3033,9730
15338,6200,371
5439,3519,6250
14569,13969,6372
5620,3141,3643
10359,16557,18382
2602,13498,9674
3803,15877,2811
8739,15954,15395
7006,16528,19586
14134,2249,5260
4377,6117,17548
8732,17795,9207
235,10057,11488
4363,6697,9832
96,18053,16114
1147,18397,18819
14758,2001,14261
7629,17469,18184
18211,15563,11483
8371,6521,1520
4914,11478,13564
13620,6126,718
18716,15296,385
15246,3823,9763
10796,1316,17033
3329,16646,5562
13625,10890,5164
8216,6211,4585
4901,8710,12949
16467,3857,11375
5033,223,6350
9826,10102,8341
12390,18354,18419
14591,6648,16605
13610,6908,17761
16714,6612,8947
10151,9195,2358
1893,3842,9346
19832,15643,1319
15840,17630,17950
12306,17737,10021
4742,12816,13011
15131,9514,807
4236,18395,18742
930,11227,16420
9083,5628,15327
598,1984,2120
1333,10472,17814
10203,18069,8616
3657,16439,10715
400,18418,3316
5219,11169,13065
5069,2637,12351
18040,9925,17537
18889,6411,2708
17324,12595,5348
1106,13384,5762
2091,10174,313
4451,10946,15947
13204,17352,16310
5512,19322,13824
14897,14826,6114
13874,11309,14521
15637,3126,18435
16372,13683,14320
8705,2849,18515
15338,2298,13301
6919,12524,5848
8828,8094,443
13964,102,3683
12139,1702,13039
18114,14626,1952
2280,8555,11115
16756,2951,11599
12179,4142,7272
11719,11396,1309
18142,9876,10204
15587,15035,3202
169,3947,6839
18501,18339,4634
5280,18405,5894
8702,4447,5942
14794,13027,17891
2688,4577,13828
14764,6334,18284
17087,8565,9410
19290,12161,11999
12981,18878,7489
18967,9947,3852
16809,4355,11701
17297,8494,16974
18400,4812,19296
14989,1435,18828
11581,13741,11911
7655,1153,19964
2823,19187,19768
12560,6022,9797
2995,19639,14711
12453,1529,12253
5784,5354,15861
15476,9648,7351
17581,18659,2039
14097,5715,10253
13045,17756,17364
16092,3554,19473
7917,4394,12045
10718,16190,5036
1912,11194,1143
15803,18592,8995
14094,7905,17563
342,10419,5085
3290,2346,7131
4402,19854,10058
19544,5650,9127
3757,15178,130
17335,11604,4974
14219,18356,3647
14260,9821,11197
14092,17775,19647
12596,2509,14054
14551,13514,16549
5767,18386,4280
19903,6555,10929
4297,9578,14677
15761,15157,14389
2564,8501,13256
4163,12519,7666
16642,11211,17152
9271,4055,16399
18305,5815,18646
16055,2883,4788
3239,12106,1302
6601,6670,2696
15571,20,16268
9734,13197,8062
5572,13766,5253
6632,6331,9075
4285,2901,6712
17910,8836,9390
18476,14744,6512
10806,9419,6389
8330,170,18968
1145,14467,19828
9471,19482,18373
7533,1179,4657
12388,1100,8280
1462,17075,12912
6291,9879,13842
14917,17725,9908
4933,4630,14206
7834,705,9296
16022,7227,479
14671,5535,6855
12051,16072,12847
9321,6486,19121
26,10783,3743
16112,9076,16599
18576,12703,9523
19779,19180,10457
13363,8601,14087
36,1811,4394
18326,16571,10140
11325,8390,11254
15138,39,19976
4728,2467,8
14249,18101,6221
3941,18496,5790
8860,6014,19969
18283,14113,1644
9391,867,19870
249,15598,1995
4749,3035,14357
9961,2593,14830
19394,4083,14596
1357,9512,17177
5599,11597,19332
1772,8504,1046
14349,5673,4406
11263,6570,12614
1824,8005,9629
18648,14851,10664
5693,13887,14674
2242,11681,9230
1768,452,6136
6682,19145,14606
16566,4543,15366
12235,19529,8138
6783,10119,17770
13510,1795,12398
8558,18918,8467
6659,2780,19116
2437,6777,1945
3732,5285,2161
1727,10432,3061
2897,14380,11136
500,5565,17399
669,10525,10037
1885,1891,10406
12203,7482,11241
13545,19647,2163
5150,19456,8153
5743,3858,9353
17858,10918,5918
13993,9343,11666
593,14541,11243
11394,4055,14283
8111,15534,17800
19623,4577,2564
18091,2194,15127
2592,15077,4748
14694,2587,14146
19274,635,9595
16735,16403,1845
19240,9521,9316
13277,18110,9397
787,17348,11454
6549,12529,14135
5215,14772,17033
7105,11874,5238
1125,8350,8259
6191,10063,1623
12011,14215,2357
13886,1794,12486
8966,9447,8034
15169,9721,9410
12903,14529,1324
12017,3683,10701
13802,5322,9582
5076,8902,9450
17210,18617,18212
11412,9764,9627
16215,9221,8263
13503,10725,16117
6730,8828,19398
6061,1722,13091
17387,10431,2706
14953,19804,8966
11606,7475,14746
10491,13632,6621
10979,7185,337
3975,19955,1710
4009,12060,17096
12134,17874,13056
18430,9141,15606
9269,10200,4281
10994,2410,17888
